Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2018,80.0,5,19.0,10.0,9.0,0,0.0,5.0,4.0,5.0,5.0,4.75,3.0,3.0,4.0,4.0,14,4.4,False,True,False,True,False,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,136,0.4839857651245551,11,25.545454545454547,35,10.29,393.1065573770492,0.2540983606557377,0.2295081967213114,0.2540983606557377,0.0491803278688524,0.180327868852459,0.0983606557377049,0.0655737704918032,0.0245901639344262,0.040983606557377,0.0,0.0,0.0,1
2016,91.7,6,36.0,10.0,10.0,0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,13,4.2,True,True,True,True,True,True,1,False,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1.0,1,83,0.4486486486486487,12,15.416666666666666,24,5.44,614.0897435897435,0.2435897435897435,0.2564102564102564,0.2692307692307692,0.1025641025641025,0.0641025641025641,0.1025641025641025,0.0512820512820512,0.0256410256410256,0.0384615384615384,0.0,0.0,0.0,1
2018,98.3,6,21.0,8.0,11.0,1,13.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,14,4.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,170,0.4404145077720207,14,27.571428571428573,42,11.2,565.5796178343949,0.2484076433121019,0.2738853503184713,0.2738853503184713,0.0573248407643312,0.1273885350318471,0.0891719745222929,0.0509554140127388,0.0127388535031847,0.0254777070063694,0.0063694267515923,0.0,0.0,1
2018,100.0,6,19.0,6.0,13.0,0,0.0,6.0,5.0,5.0,5.0,5.25,4.0,3.0,4.0,4.0,14,5.0,True,True,True,True,True,True,2,True,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,127,0.4738805970149253,12,22.33333333333333,26,9.24,446.4561403508772,0.2280701754385964,0.2543859649122807,0.2280701754385964,0.043859649122807,0.1228070175438596,0.131578947368421,0.0526315789473684,0.0175438596491228,0.0614035087719298,0.0,0.0,0.0,1
2018,78.3,4,20.0,4.0,16.0,1,6.0,5.0,5.0,5.0,4.0,4.75,3.0,4.0,4.0,3.0,14,4.2,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,117,0.536697247706422,9,24.22222222222222,17,9.41,429.9553571428572,0.2589285714285714,0.3125,0.2321428571428571,0.0803571428571428,0.0625,0.1071428571428571,0.0535714285714285,0.0267857142857142,0.0535714285714285,0.0,0.0,0.0,1
2019,90.0,5,21.0,10.0,11.0,0,0.0,3.0,4.0,4.0,4.0,3.75,2.0,2.0,2.2,2.2,14,3.6,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,116,0.4427480916030534,10,26.2,17,10.94,470.5,0.2358490566037736,0.2547169811320754,0.2547169811320754,0.0754716981132075,0.1226415094339622,0.1415094339622641,0.0377358490566037,0.0283018867924528,0.0377358490566037,0.0,0.0,0.0,1
2019,90.0,5,20.0,8.0,12.0,0,0.0,4.0,5.0,5.0,5.0,4.75,2.4,3.2,2.8,2.4,14,3.6,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,67,0.4820143884892086,8,17.375,11,7.03,505.6984126984127,0.2222222222222222,0.1904761904761904,0.2698412698412698,0.0317460317460317,0.1111111111111111,0.1111111111111111,0.0634920634920634,0.0317460317460317,0.0793650793650793,0.0,0.0,0.0,1
2016,90.0,5,22.0,8.0,12.0,0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,13,3.8,True,True,True,True,True,True,1,False,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1,157,0.4860681114551083,12,26.916666666666668,16,10.0,527.2307692307693,0.2867132867132867,0.2097902097902098,0.2377622377622377,0.1258741258741259,0.1398601398601398,0.1188811188811188,0.0699300699300699,0.0209790209790209,0.0209790209790209,0.0209790209790209,0.0,0.0,1
2019,90.0,5,20.0,11.0,10.0,1,12.0,5.0,6.0,6.0,5.0,5.5,3.0,3.0,1.0,1.0,14,0.0,False,False,True,True,True,True,2,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,203,0.3586572438162544,28,20.214285714285715,99,8.51,576.1935483870968,0.2903225806451613,0.3118279569892473,0.2903225806451613,0.086021505376344,0.0967741935483871,0.0806451612903225,0.0376344086021505,0.0053763440860215,0.032258064516129,0.0053763440860215,0.0,0.0,1
2019,95.0,6,20.0,9.0,11.0,0,0.0,5.0,6.0,5.0,6.0,5.5,2.0,2.0,2.0,2.0,14,6.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,105,0.5384615384615384,10,19.5,17,7.12,442.21,0.27,0.25,0.25,0.06,0.09,0.14,0.05,0.03,0.03,0.02,0.0,0.0,1
2016,93.3,6,22.0,11.0,10.0,0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,13,3.6,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,131,0.4440677966101695,13,22.692307692307693,27,8.91,603.7416666666667,0.1833333333333333,0.2333333333333333,0.3,0.1083333333333333,0.0916666666666666,0.125,0.0333333333333333,0.0333333333333333,0.025,0.0083333333333333,0.0,0.0,1
2018,70.0,4,29.0,9.0,20.0,0,0.0,4.0,5.0,5.0,4.0,4.5,3.8,4.0,4.0,3.6,14,3.6,True,False,False,True,True,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,54,0.5869565217391305,6,15.333333333333334,10,6.94,471.9607843137255,0.2549019607843137,0.2941176470588235,0.2549019607843137,0.0588235294117647,0.0784313725490196,0.1372549019607843,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,1
2019,90.0,5,23.0,8.0,15.0,0,0.0,5.0,6.0,6.0,5.0,5.5,2.0,2.2,2.6,2.0,14,4.6,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,138,0.396551724137931,23,15.130434782608695,49,6.94,478.98473282442745,0.2290076335877862,0.2671755725190839,0.2900763358778626,0.0305343511450381,0.1221374045801526,0.1068702290076335,0.0534351145038167,0.0229007633587786,0.0305343511450381,0.0076335877862595,0.0,0.0,1
2018,90.0,5,46.0,10.0,36.0,0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14,2.6,True,True,True,True,True,True,1,False,3,1,0,1,0,0,0,0,0,0,0,0,0,3,1.0,1,144,0.4585987261146497,19,16.526315789473685,36,7.57,579.3893129770993,0.2671755725190839,0.3129770992366412,0.3129770992366412,0.0458015267175572,0.0763358778625954,0.0839694656488549,0.0610687022900763,0.0229007633587786,0.0229007633587786,0.0076335877862595,0.0,0.0,1
2019,91.7,6,20.0,8.0,12.0,0,0.0,5.0,6.0,6.0,5.0,5.5,3.0,2.6,3.0,2.8,14,3.8,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,206,0.3821892393320965,23,23.43478260869565,55,9.23,712.807486631016,0.213903743315508,0.2780748663101604,0.267379679144385,0.0855614973262032,0.106951871657754,0.106951871657754,0.0481283422459893,0.0213903743315508,0.0320855614973262,0.0,0.0,0.0,1
2016,88.3,5,21.0,10.0,11.0,0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,13,3.0,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,117,0.5,16,14.625,24,6.76,742.3238095238095,0.2095238095238095,0.2761904761904762,0.2285714285714285,0.0571428571428571,0.1333333333333333,0.1238095238095238,0.0380952380952381,0.0285714285714285,0.0476190476190476,0.0095238095238095,0.0,0.0,1
2019,86.7,5,48.0,10.0,9.0,1,12.0,4.0,5.0,5.0,4.0,4.5,3.0,2.0,2.0,3.0,14,5.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,94,0.6619718309859155,3,47.333333333333336,14,15.09,502.54945054945057,0.2527472527472527,0.2197802197802197,0.2307692307692307,0.0879120879120879,0.1208791208791208,0.1208791208791208,0.0549450549450549,0.0329670329670329,0.0659340659340659,0.0,0.0,0.0,1
2019,73.3,4,18.0,3.0,16.0,0,0.0,4.0,5.0,5.0,4.0,4.5,1.0,1.0,1.0,1.0,14,3.4,False,True,False,True,False,True,2,True,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,51,0.5425531914893617,5,18.8,11,6.64,375.5208333333333,0.3125,0.2708333333333333,0.25,0.0833333333333333,0.0208333333333333,0.125,0.0208333333333333,0.0208333333333333,0.0625,0.0208333333333333,0.0,0.0,1
2019,81.7,5,23.0,9.0,14.0,1,7.0,5.0,4.0,4.0,4.0,4.25,1.0,1.0,1.0,1.0,14,0.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,134,0.4097859327217125,16,20.4375,23,8.39,554.0813008130082,0.2113821138211382,0.2682926829268293,0.3008130081300813,0.073170731707317,0.08130081300813,0.1138211382113821,0.056910569105691,0.016260162601626,0.032520325203252,0.008130081300813,0.0,0.0,1
2018,78.3,4,19.0,9.0,10.0,0,0.0,4.0,5.0,5.0,4.0,4.5,2.2,2.4,2.2,2.0,14,2.6,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,152,0.4108108108108108,24,15.416666666666666,40,6.13,484.5857142857143,0.2214285714285714,0.2071428571428571,0.3071428571428571,0.0714285714285714,0.1142857142857142,0.1214285714285714,0.0642857142857142,0.0142857142857142,0.0285714285714285,0.0071428571428571,0.0,0.0,1
2018,95.0,6,24.0,8.0,16.0,0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,14,5.0,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,130,0.4642857142857143,9,31.11111111111111,27,11.56,494.2389380530973,0.2035398230088495,0.247787610619469,0.2831858407079646,0.0088495575221238,0.168141592920354,0.1150442477876106,0.0619469026548672,0.0176991150442477,0.0442477876106194,0.0,0.0,0.0,1
2019,78.3,4,19.0,9.0,10.0,0,0.0,3.0,4.0,4.0,4.0,3.75,3.0,2.6,2.6,2.4,14,4.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,152,0.3662650602409638,21,19.761904761904763,39,7.8,502.32089552238807,0.2014925373134328,0.2611940298507462,0.3208955223880597,0.0373134328358208,0.1119402985074626,0.1119402985074626,0.0597014925373134,0.0149253731343283,0.0298507462686567,0.0,0.0,0.0,1
2016,95.0,6,25.0,9.0,16.0,0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,13,3.8,True,True,True,True,True,True,1,False,3,1,0,0,0,0,1,0,1,0,0,0,0,3,1.0,1,133,0.4836363636363636,18,15.27777777777778,31,6.46,680.844262295082,0.2786885245901639,0.2622950819672131,0.2704918032786885,0.081967213114754,0.0737704918032786,0.1229508196721311,0.0491803278688524,0.0163934426229508,0.040983606557377,0.0081967213114754,0.0,0.0,1
2019,86.7,5,20.0,9.0,12.0,1,12.0,6.0,5.0,5.0,6.0,5.5,3.0,3.0,3.0,3.0,14,6.0,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,195,0.3735632183908046,26,20.07692307692308,66,7.79,630.754189944134,0.2569832402234637,0.3016759776536313,0.2569832402234637,0.0949720670391061,0.0837988826815642,0.1005586592178771,0.0558659217877094,0.0111731843575419,0.0335195530726257,0.0055865921787709,0.0,0.0,1
2016,81.7,5,21.0,4.0,11.0,0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,13,3.8,True,True,True,True,True,True,1,False,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0.0,1,122,0.5104602510460251,13,18.384615384615383,25,7.16,595.9739130434782,0.217391304347826,0.2521739130434782,0.2347826086956521,0.0956521739130434,0.0869565217391304,0.1130434782608695,0.0782608695652174,0.017391304347826,0.0521739130434782,0.0,0.0,0.0,1
2016,76.7,4,52.0,11.0,11.0,1,6.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,13,2.8,True,True,True,True,True,True,1,False,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1.0,1,157,0.4349030470914127,16,22.5625,36,9.26,581.083916083916,0.2937062937062937,0.2587412587412587,0.1958041958041958,0.1258741258741259,0.1468531468531468,0.1048951048951049,0.0559440559440559,0.0279720279720279,0.0419580419580419,0.0,0.0,0.0,1
2016,86.7,5,21.0,8.0,13.0,1,13.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,13,2.8,True,True,True,True,True,True,1,False,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,124,0.4065573770491803,24,12.708333333333334,44,5.63,453.7927927927928,0.2882882882882883,0.2792792792792792,0.2612612612612612,0.063063063063063,0.081081081081081,0.1261261261261261,0.054054054054054,0.027027027027027,0.036036036036036,0.0,0.0,0.0,1
2018,83.3,5,21.0,8.0,13.0,0,0.0,4.0,5.0,5.0,5.0,4.75,2.0,2.0,3.0,3.0,14,3.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,133,0.4683098591549295,14,20.285714285714285,25,8.06,397.1626016260163,0.3089430894308943,0.2439024390243902,0.2764227642276423,0.089430894308943,0.08130081300813,0.1138211382113821,0.048780487804878,0.032520325203252,0.040650406504065,0.0,0.0,0.0,1
2018,100.0,6,20.0,8.0,12.0,0,0.0,5.0,5.0,5.0,5.0,5.0,2.8,3.6,3.0,3.0,14,3.8,True,True,True,True,True,True,2,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,156,0.4227642276422764,17,21.705882352941178,52,8.84,573.7074829931972,0.2448979591836734,0.2789115646258503,0.2789115646258503,0.0748299319727891,0.1156462585034013,0.0884353741496598,0.0544217687074829,0.0204081632653061,0.0204081632653061,0.0068027210884353,0.0,0.0,1
2016,83.3,5,22.0,10.0,12.0,1,17.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,13,3.6,True,True,True,True,True,True,1,False,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1,237,0.4324817518248175,32,17.125,86,7.29,537.7320574162679,0.2631578947368421,0.2727272727272727,0.2105263157894736,0.1100478468899521,0.1196172248803827,0.0956937799043062,0.0430622009569378,0.0191387559808612,0.0430622009569378,0.0143540669856459,0.0,0.0,1
2016,90.0,5,19.0,7.0,11.0,0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,13,3.4,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,97,0.5025906735751295,10,19.3,12,7.68,483.8191489361702,0.1489361702127659,0.2234042553191489,0.2553191489361702,0.0531914893617021,0.1382978723404255,0.1489361702127659,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,1
2018,93.3,6,20.0,12.0,8.0,0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,14,2.8,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,144,0.4458204334365325,17,19.0,24,7.84,694.3100775193799,0.2170542635658914,0.2945736434108527,0.2945736434108527,0.0465116279069767,0.1007751937984496,0.1085271317829457,0.0465116279069767,0.0155038759689922,0.0387596899224806,0.0077519379844961,0.0,0.0,1
2018,78.3,4,19.0,10.0,10.0,1,5.0,4.0,4.0,5.0,4.0,4.25,2.0,2.0,2.0,2.0,14,0.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,102,0.4788732394366197,10,21.3,14,8.62,449.7835051546392,0.2577319587628865,0.2989690721649484,0.2474226804123711,0.0206185567010309,0.1134020618556701,0.1237113402061855,0.0721649484536082,0.0206185567010309,0.0309278350515463,0.0,0.0,0.0,1
2018,95.0,6,19.0,6.0,13.0,0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,14,3.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,86,0.6417910447761194,5,26.8,16,10.12,403.5,0.2804878048780488,0.2317073170731707,0.2195121951219512,0.048780487804878,0.0853658536585365,0.1341463414634146,0.048780487804878,0.0365853658536585,0.073170731707317,0.0,0.0,0.0,1
2018,98.3,6,28.0,10.0,18.0,1,55.0,6.0,6.0,6.0,5.0,5.75,2.0,2.4,2.6,2.0,14,3.4,True,True,True,True,True,True,2,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,97,0.5243243243243243,8,23.125,18,8.84,599.7741935483871,0.2258064516129032,0.2688172043010752,0.3010752688172043,0.053763440860215,0.075268817204301,0.1290322580645161,0.075268817204301,0.010752688172043,0.032258064516129,0.0,0.0,0.0,1
2019,98.3,6,20.0,8.0,13.0,1,12.0,4.0,5.0,5.0,4.0,4.5,2.2,2.2,2.0,1.8,14,5.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,180,0.3805496828752642,18,26.27777777777778,45,10.51,550.2974683544304,0.2721518987341772,0.3037974683544304,0.2658227848101265,0.050632911392405,0.120253164556962,0.1139240506329113,0.0443037974683544,0.0253164556962025,0.0316455696202531,0.0,0.0,0.0,1
2018,88.3,5,21.0,8.0,13.0,0,0.0,4.0,4.0,5.0,4.0,4.25,2.0,2.0,2.0,2.0,14,3.6,False,False,True,True,True,True,2,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,139,0.4316770186335403,13,24.76923076923077,22,9.97,683.455223880597,0.2014925373134328,0.3208955223880597,0.2686567164179104,0.0746268656716417,0.0895522388059701,0.1119402985074626,0.0522388059701492,0.0149253731343283,0.0223880597014925,0.0,0.0,0.0,1
2018,81.7,5,34.0,10.0,9.0,1,2.0,5.0,5.0,5.0,4.0,4.75,1.0,1.0,1.0,1.0,14,5.0,True,True,True,True,True,True,2,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,166,0.4462365591397849,15,24.8,31,10.25,617.1176470588235,0.2418300653594771,0.261437908496732,0.2745098039215686,0.0522875816993464,0.1372549019607843,0.1045751633986928,0.0457516339869281,0.0196078431372549,0.0326797385620915,0.0130718954248366,0.0,0.0,1
2018,90.0,5,26.0,9.0,17.0,1,8.0,4.0,5.0,5.0,4.0,4.5,2.6,2.8,3.2,2.8,14,5.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,102,0.5074626865671642,12,16.75,16,6.59,452.3617021276596,0.2340425531914893,0.2234042553191489,0.2765957446808511,0.1063829787234042,0.0957446808510638,0.1063829787234042,0.0425531914893617,0.0106382978723404,0.0531914893617021,0.0,0.0,0.0,1
2018,85.0,5,22.0,7.0,15.0,1,10.0,5.0,6.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,14,3.4,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,89,0.438423645320197,11,18.454545454545453,19,6.9,279.7625,0.2625,0.225,0.325,0.0125,0.0875,0.1375,0.075,0.025,0.025,0.0125,0.0,0.0,1
2018,81.7,5,26.0,10.0,16.0,1,6.0,5.0,6.0,6.0,5.0,5.5,3.0,3.0,4.0,4.0,14,5.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,123,0.473076923076923,15,17.333333333333332,27,7.4,485.4913793103448,0.2327586206896551,0.2758620689655172,0.2586206896551724,0.043103448275862,0.0862068965517241,0.1120689655172413,0.0603448275862069,0.0258620689655172,0.043103448275862,0.0,0.0,0.0,1
2016,96.7,6,29.0,10.0,18.0,1,30.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,13,3.8,True,True,True,True,True,True,1,False,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1,138,0.5018181818181818,10,27.5,37,9.0,756.2403100775193,0.2713178294573643,0.3023255813953488,0.2015503875968992,0.1085271317829457,0.0930232558139534,0.1162790697674418,0.0697674418604651,0.0232558139534883,0.0155038759689922,0.0,0.0077519379844961,0.0,1
2019,81.7,5,20.0,8.0,12.0,0,0.0,3.0,4.0,4.0,3.0,3.5,1.0,2.0,2.0,1.0,14,3.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,166,0.4636871508379888,18,19.88888888888889,30,8.5,555.7702702702703,0.2297297297297297,0.2229729729729729,0.2702702702702703,0.0945945945945946,0.1351351351351351,0.1013513513513513,0.0472972972972973,0.027027027027027,0.0337837837837837,0.0067567567567567,0.0,0.0,1
2018,96.7,6,28.0,11.0,17.0,1,18.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,14,5.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,167,0.429305912596401,18,21.61111111111111,36,9.09,750.5419354838709,0.2387096774193548,0.2709677419354839,0.3032258064516129,0.0709677419354838,0.1032258064516129,0.1032258064516129,0.0516129032258064,0.0129032258064516,0.032258064516129,0.0064516129032258,0.0,0.0,1
2016,81.7,5,24.0,11.0,11.0,1,8.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,13,2.4,True,True,True,True,True,True,1,False,3,1,0,1,0,0,1,0,0,0,0,0,0,3,1.0,1,137,0.4581939799331103,10,29.9,19,11.99,543.672,0.264,0.24,0.288,0.048,0.112,0.128,0.048,0.024,0.04,0.016,0.0,0.0,1
2018,86.7,5,21.0,8.0,12.0,1,44.0,4.0,5.0,5.0,3.0,4.25,1.0,2.0,2.0,2.0,14,3.6,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,109,0.5165876777251185,9,23.444444444444443,18,9.8,399.05882352941177,0.2941176470588235,0.2156862745098039,0.2941176470588235,0.0980392156862745,0.1078431372549019,0.088235294117647,0.0490196078431372,0.0196078431372549,0.0490196078431372,0.0098039215686274,0.0,0.0,1
2016,88.3,5,19.0,5.0,10.5,0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,13,3.6,False,True,False,True,False,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,121,0.4708171206225681,16,16.0625,23,7.04,593.0446428571429,0.2321428571428571,0.2410714285714285,0.2321428571428571,0.1160714285714285,0.0982142857142857,0.0982142857142857,0.0625,0.0267857142857142,0.0535714285714285,0.0,0.0,0.0,1
2019,95.0,6,36.0,12.0,8.0,1,2.0,5.0,6.0,6.0,5.0,5.5,1.0,1.0,1.0,1.0,14,5.0,False,True,False,True,False,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,92,0.5139664804469274,13,13.76923076923077,14,5.81,671.9204545454545,0.2272727272727272,0.2613636363636363,0.3295454545454545,0.034090909090909,0.0795454545454545,0.1477272727272727,0.0568181818181818,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,1
2019,93.3,6,19.0,6.0,13.0,1,3.0,6.0,5.0,5.0,5.0,5.25,2.0,2.0,3.0,2.0,14,6.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,239,0.4113597246127367,28,20.75,58,9.42,659.8598130841121,0.2476635514018691,0.2897196261682243,0.2523364485981308,0.0794392523364486,0.1401869158878504,0.0841121495327102,0.0467289719626168,0.0233644859813084,0.02803738317757,0.0093457943925233,0.0,0.0,1
2018,81.7,5,20.0,8.0,12.0,0,0.0,4.0,4.0,4.0,4.0,4.0,2.6,2.8,3.0,2.6,14,4.0,True,False,False,True,True,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,74,0.6218487394957983,6,19.83333333333333,8,7.76,510.0571428571429,0.2285714285714285,0.2285714285714285,0.3,0.0857142857142857,0.0428571428571428,0.1285714285714285,0.0571428571428571,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0,1
2018,85.0,5,20.0,8.0,12.0,1,3.0,5.0,5.0,5.0,4.0,4.75,3.0,2.0,3.0,3.0,14,1.8,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,130,0.4391891891891892,15,19.73333333333333,32,6.54,558.4491525423729,0.2288135593220339,0.2627118644067797,0.288135593220339,0.0508474576271186,0.0677966101694915,0.1271186440677966,0.0677966101694915,0.0169491525423728,0.0338983050847457,0.0084745762711864,0.0,0.0,1
2019,91.7,6,19.0,7.0,12.0,0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,14,3.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,105,0.5357142857142857,7,28.0,16,11.36,494.9387755102041,0.2755102040816326,0.2040816326530612,0.2857142857142857,0.0918367346938775,0.0918367346938775,0.1122448979591836,0.0408163265306122,0.0510204081632653,0.0408163265306122,0.010204081632653,0.0,0.0,1
2018,91.7,6,19.0,6.0,13.0,1,9.0,5.0,4.0,6.0,5.0,5.0,1.0,1.0,2.0,1.0,14,3.6,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1,120,0.5150214592274678,11,21.181818181818183,25,8.91,477.5132743362832,0.247787610619469,0.2654867256637168,0.2743362831858407,0.0619469026548672,0.0884955752212389,0.1327433628318584,0.0530973451327433,0.0176991150442477,0.0353982300884955,0.0265486725663716,0.0,0.0,1
2016,70.0,4,23.0,2.0,21.0,0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,13,3.4,False,False,False,True,False,False,1,False,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,139,0.434375,16,20.0,34,5.81,624.3046875,0.2421875,0.234375,0.234375,0.109375,0.1328125,0.125,0.046875,0.0390625,0.03125,0.0078125,0.0,0.0,1
